draw_id,date,num1,num2,num3,num4,num5,num6,sum_val,odd_count,even_count,consecutive_pairs,max_min_diff,last_digit_sum,mean_deviation,sum_ma5,sum_diff,std_dev,zone1_cnt,zone2_cnt,zone3_cnt,zone4_cnt,prime_count,same_last_digit,overlap_prev,slide_prev,hot_score
1067,2016/5/2,5,9,25,27,28,33,127,5,1,1,28,37,21.166666666666668,146.8,-33.0,11.356349178616632,2,0,3,1,1,1,0,1,6
1068,2016/5/5,3,9,21,34,35,42,144,4,2,1,39,24,24.0,146.6,17.0,15.620499351813308,2,0,1,3,1,0,1,1,7
1069,2016/5/9,12,17,26,30,33,40,158,2,4,0,28,18,26.333333333333332,152.0,14.0,10.366613075960087,0,2,2,2,1,1,0,1,7
1070,2016/5/12,11,21,25,34,35,36,162,4,2,2,25,22,27.0,150.2,4.0,9.899494936611665,0,1,2,3,1,2,0,3,8
1071,2016/5/16,1,10,25,27,31,40,134,4,2,0,39,14,22.333333333333332,145.0,-28.0,14.30617582258329,2,0,2,2,1,2,1,1,8
1072,2016/5/19,3,17,20,32,36,43,151,3,3,0,40,21,25.166666666666668,149.8,17.0,14.607075910895606,1,2,0,3,3,1,0,1,5
1073,2016/5/23,1,3,5,8,20,39,76,4,2,0,38,26,12.666666666666666,136.2,-75.0,14.54189350348388,4,1,0,1,2,0,2,0,6
1074,2016/5/26,8,9,16,27,30,33,123,3,3,1,25,33,20.5,129.2,47.0,10.931605554537724,2,1,2,1,0,0,1,1,11
1075,2016/5/30,7,8,21,24,34,42,136,2,4,1,35,26,22.666666666666668,124.0,13.0,13.909229549715063,2,0,2,2,1,1,1,3,9
1076,2016/6/2,21,22,24,30,31,43,171,3,3,2,22,11,28.5,131.4,35.0,8.215838362577491,0,0,4,2,2,1,2,2,8
1077,2016/6/6,1,4,9,23,30,36,103,3,3,0,35,23,17.166666666666668,121.8,-68.0,14.524691620363809,3,0,2,1,1,0,1,2,10
1078,2016/6/9,3,12,20,33,35,41,144,4,2,0,38,14,24.0,135.4,41.0,14.778362561528933,1,2,0,3,2,1,0,2,10
1079,2016/6/13,8,12,19,24,30,36,129,1,5,0,28,29,21.5,136.6,-15.0,10.653637876331258,1,2,2,1,1,0,1,2,14
1080,2016/6/16,6,15,16,19,38,41,135,3,3,1,35,35,22.5,136.4,6.0,13.896042602122376,1,3,0,2,2,1,1,0,3
1081,2016/6/20,6,8,13,17,18,20,82,2,4,1,14,32,13.666666666666666,118.6,-53.0,5.680375574437545,2,4,0,0,2,1,1,3,9
1082,2016/6/23,9,12,19,21,39,40,140,4,2,1,31,30,23.333333333333332,126.0,58.0,13.276545735494103,1,2,1,2,1,2,0,4,9
1083,2016/6/27,10,13,15,18,25,38,119,3,3,0,28,29,19.833333333333332,121.0,-21.0,10.264826674945207,1,3,1,1,1,2,0,4,4
1084,2016/6/30,1,7,20,28,34,38,128,2,4,0,37,28,21.333333333333332,120.8,9.0,14.85485330343813,2,1,1,2,1,1,1,0,7
1085,2016/7/4,3,20,21,30,34,35,143,3,3,2,32,13,23.833333333333332,122.4,15.0,12.02358792817962,1,1,2,2,1,1,2,2,13
1086,2016/7/7,3,7,9,31,38,43,131,5,1,0,40,31,21.833333333333332,132.2,-12.0,17.509045281415737,3,0,0,3,4,1,1,1,10
1087,2016/7/11,10,13,26,27,30,36,142,2,4,1,26,22,23.666666666666668,132.6,11.0,10.092901796146966,1,1,3,1,1,2,0,2,8
1088,2016/7/14,5,8,16,24,32,33,118,2,4,1,28,28,19.666666666666668,132.4,-24.0,11.944315244779277,2,1,1,2,1,0,0,0,5
1089,2016/7/18,5,17,19,22,41,42,146,4,2,1,37,26,24.333333333333332,136.0,28.0,14.50057470125466,1,2,1,2,4,1,1,1,6
1090,2016/7/21,3,10,15,22,27,40,117,3,3,0,37,17,19.5,130.8,-29.0,13.156747318391428,2,1,2,1,1,1,1,1,9
1091,2016/7/25,21,22,24,26,28,30,151,1,5,1,9,21,25.166666666666668,134.8,34.0,3.4880749227427255,0,0,6,0,0,0,1,3,9
1092,2016/7/28,2,11,18,27,30,33,121,3,3,0,31,21,20.166666666666668,130.6,-30.0,12.056809970579558,1,2,2,1,2,0,1,1,7
1093,2016/8/1,4,19,26,40,42,43,174,2,4,1,39,24,29.0,141.8,53.0,15.620499351813308,1,1,1,3,2,0,0,2,6
1094,2016/8/4,6,7,20,24,28,43,128,2,4,1,37,28,21.333333333333332,138.2,-46.0,13.880441875771343,2,1,2,1,2,0,1,2,10
1095,2016/8/8,3,6,15,18,23,27,92,4,2,0,24,32,15.333333333333334,133.2,-36.0,9.395034149308168,2,2,2,0,2,1,1,3,9
1096,2016/8/11,6,19,21,31,38,41,156,4,2,0,35,26,26.0,134.2,64.0,13.175735273600484,1,1,1,3,3,2,1,1,8
1097,2016/8/15,1,5,8,14,19,21,68,4,2,0,20,28,11.333333333333334,123.6,-88.0,7.966596931354483,3,2,1,0,2,1,2,1,8
1098,2016/8/18,1,19,31,33,35,43,162,6,0,0,42,22,27.0,121.2,94.0,14.913081505845799,1,1,0,4,3,2,2,0,10
1099,2016/8/22,6,8,12,17,18,24,85,1,5,1,18,35,14.166666666666666,112.6,-77.0,6.76510655249913,2,3,1,0,1,1,0,1,9
1100,2016/8/25,2,6,16,23,32,35,114,2,4,0,33,24,19.0,117.0,29.0,13.475904422338415,2,1,1,2,2,2,1,2,7
1101,2016/8/29,4,5,7,10,13,16,55,3,3,1,12,25,9.166666666666666,96.8,-59.0,4.708148963941844,4,2,0,0,3,0,1,2,4
1102,2016/9/1,3,6,9,13,36,37,104,4,2,1,34,34,17.333333333333332,104.0,49.0,15.214028613968974,3,1,0,2,3,2,1,3,7
1103,2016/9/5,8,13,14,18,24,38,115,1,5,1,30,35,19.166666666666668,94.6,11.0,10.666145820617055,1,3,1,1,1,3,1,3,10
1104,2016/9/8,15,25,32,33,36,38,179,3,3,1,23,29,29.833333333333332,113.4,64.0,8.518607084885806,0,1,1,4,0,1,1,2,6
1105,2016/9/12,12,15,25,31,39,40,162,4,2,1,28,22,27.0,123.0,-17.0,11.8490505948789,0,2,1,3,1,1,2,2,6
1106,2016/9/15,1,4,8,10,18,33,74,2,4,0,32,24,12.333333333333334,126.8,-88.0,11.673331429659086,4,1,0,1,0,1,0,0,11
1107,2016/9/19,6,7,12,22,30,33,110,2,4,1,27,20,18.333333333333332,128.0,36.0,11.707547423208103,2,1,2,1,1,1,1,1,9
1108,2016/9/22,12,25,29,32,38,43,179,3,3,0,31,29,29.833333333333332,140.8,69.0,10.833589740555373,0,1,2,3,2,1,1,2,10
1109,2016/9/26,6,8,14,27,36,42,133,1,5,0,36,33,22.166666666666668,131.6,-46.0,15.07868252423489,2,1,1,2,0,1,0,1,10
1110,2016/9/29,1,6,21,34,36,39,137,3,3,0,38,27,22.833333333333332,126.6,4.0,16.265505423031485,2,0,1,3,0,2,2,0,9
1111,2016/10/3,6,16,17,27,33,41,140,4,2,1,35,30,23.333333333333332,139.8,3.0,12.754084313139327,1,2,1,2,2,2,1,1,9
1112,2016/10/6,6,9,15,19,39,42,130,4,2,0,36,40,21.666666666666668,143.8,-10.0,15.305772331596556,2,2,0,2,1,2,1,2,11
1113,2016/10/10,1,12,14,26,34,41,128,2,4,0,40,18,21.333333333333332,133.6,-2.0,14.988884770611412,1,2,1,2,1,2,0,2,9
1114,2016/10/13,2,7,9,28,38,39,123,3,3,1,37,43,20.5,131.6,-5.0,16.501515081955354,3,0,1,2,2,2,0,1,7
1115,2016/10/17,3,10,12,26,38,42,131,1,5,0,39,21,21.833333333333332,130.4,8.0,15.980196077228424,2,1,1,2,1,1,1,3,10
1116,2016/10/20,1,11,33,34,35,38,152,4,2,2,37,22,25.333333333333332,132.8,21.0,15.396969398770224,1,1,0,4,1,1,1,1,11
1117,2016/10/24,2,6,7,9,19,23,66,4,2,1,21,36,11.0,120.0,-86.0,8.17312669668102,4,1,1,0,4,1,0,1,11
1118,2016/10/27,1,11,21,25,34,36,128,4,2,0,35,18,21.333333333333332,120.0,62.0,13.48579499572297,1,1,2,2,1,2,0,1,11
1119,2016/10/31,3,6,15,21,42,43,130,4,2,1,40,20,21.666666666666668,121.4,2.0,17.362795473847715,2,1,1,2,2,1,1,0,12
1120,2016/11/3,10,12,13,29,35,39,138,4,2,1,29,28,23.0,122.8,8.0,12.853015210447703,1,2,1,2,2,1,0,0,7
1121,2016/11/7,2,8,31,38,40,42,161,1,5,0,40,21,26.833333333333332,124.6,23.0,17.417424225948757,2,0,0,4,2,2,0,2,8
1122,2016/11/10,22,24,29,31,32,34,172,2,4,1,12,22,28.666666666666668,145.8,11.0,4.718756898449704,0,0,3,3,2,2,1,1,5
1123,2016/11/14,4,8,23,29,34,35,133,3,3,1,31,33,22.166666666666668,146.8,-39.0,13.287839051804724,2,0,2,2,2,1,2,2,10
1124,2016/11/17,1,16,24,28,40,42,151,1,5,0,41,21,25.166666666666668,151.0,18.0,15.367715076310684,1,1,2,2,0,0,0,2,8
1125,2016/11/21,2,16,19,20,24,36,117,1,5,1,34,27,19.5,146.8,-34.0,11.058933040759403,1,3,1,1,2,1,2,1,7
1126,2016/11/24,4,5,26,30,34,42,141,1,5,1,38,21,23.5,142.8,24.0,15.642889758609181,2,0,2,2,1,1,0,0,8
1127,2016/11/28,9,15,17,21,23,42,127,5,1,0,33,27,21.166666666666668,133.8,-14.0,11.321071798494463,1,2,2,1,2,0,1,0,10
1128,2016/12/1,3,15,21,29,30,35,133,5,1,1,32,23,22.166666666666668,133.8,6.0,11.771434350437787,1,1,3,1,2,1,2,0,12
1129,2016/12/5,6,11,19,28,30,43,137,3,3,0,37,27,22.833333333333332,131.0,4.0,13.58553151947566,1,2,2,1,3,0,1,2,6
1130,2016/12/8,1,11,37,38,39,42,168,4,2,2,41,28,28.0,141.2,31.0,17.412639087743134,1,1,0,4,2,1,1,1,8
1131,2016/12/12,6,12,25,36,38,41,158,2,4,0,35,28,26.333333333333332,144.6,-10.0,14.596803303006677,1,1,1,3,1,1,1,4,4
1132,2016/12/15,4,5,24,29,33,35,130,4,2,1,31,30,21.666666666666668,145.2,-28.0,13.822686666009133,2,0,2,2,2,2,0,3,11
1133,2016/12/19,3,18,19,20,37,38,135,3,3,3,35,35,22.5,145.6,5.0,13.187114923287808,1,3,0,2,3,1,0,1,7
1134,2016/12/22,5,6,12,14,30,38,105,1,5,1,33,25,17.5,139.2,-30.0,13.47219358530748,2,2,1,1,1,0,1,1,11
1135,2016/12/26,20,22,28,29,32,41,172,2,4,1,21,22,28.666666666666668,140.0,67.0,7.5277265270908105,0,1,3,2,2,1,0,1,6
1136,2016/12/29,3,4,7,8,22,33,77,3,3,2,30,27,12.833333333333334,123.8,-95.0,12.02358792817962,4,0,1,1,2,1,1,1,6
1137,2017/1/5,1,18,21,31,37,41,149,5,1,0,40,19,24.833333333333332,127.6,72.0,14.675376201878667,1,1,1,3,3,3,0,1,8
1138,2017/1/9,8,15,21,24,35,38,141,3,3,0,30,31,23.5,128.8,-8.0,11.502173707608488,1,1,2,2,0,2,1,1,11
1139,2017/1/12,4,6,14,17,23,33,97,3,3,0,29,27,16.166666666666668,127.2,-44.0,10.833589740555373,2,2,1,1,2,2,0,2,8
1140,2017/1/16,11,21,30,31,36,37,166,4,2,2,26,16,27.666666666666668,126.0,69.0,9.953223933312596,0,1,2,3,3,2,0,0,9
1141,2017/1/19,1,4,10,14,24,26,79,1,5,0,25,19,13.166666666666666,126.4,-87.0,10.245324136730213,3,1,2,0,0,2,0,1,8
1142,2017/1/23,12,13,19,23,28,35,130,4,2,1,23,30,21.666666666666668,122.6,51.0,8.891943919451284,0,3,2,1,3,1,0,2,6
1143,2017/1/26,19,21,31,39,42,43,195,5,1,1,24,25,32.5,133.4,65.0,10.578279633286312,0,1,1,4,3,2,1,0,7
1144,2017/1/30,7,13,14,33,39,43,149,5,1,1,36,29,24.833333333333332,143.8,-46.0,15.315569420255542,1,2,0,3,3,2,2,1,9
1145,2017/2/2,1,4,15,18,25,28,91,3,3,0,27,31,15.166666666666666,128.8,-58.0,10.907184176801392,2,2,2,0,0,2,0,1,9
1146,2017/2/6,1,10,19,23,26,34,113,3,3,0,33,23,18.833333333333332,135.6,22.0,11.788412389574207,2,1,2,1,2,0,1,2,9
1147,2017/2/9,2,3,10,16,26,27,84,2,4,2,25,24,14.0,126.4,-29.0,10.936178491593854,3,1,2,0,2,1,2,2,4
1148,2017/2/13,3,5,16,23,31,43,121,5,1,0,40,21,20.166666666666668,111.6,37.0,15.419684389333872,2,1,1,2,5,2,2,1,9
1149,2017/2/16,2,14,22,23,35,43,139,3,3,1,41,19,23.166666666666668,109.6,18.0,14.607075910895606,1,1,2,2,3,2,2,2,12
1150,2017/2/20,7,11,17,27,32,40,134,4,2,0,33,24,22.333333333333332,118.2,-5.0,12.80104162428459,1,2,1,2,3,2,0,0,3
1151,2017/2/23,5,23,25,26,29,31,139,5,1,1,26,29,23.166666666666668,123.4,5.0,9.347013783378447,1,0,4,1,4,1,0,2,11
1152,2017/2/27,6,8,10,33,35,43,135,3,3,0,37,25,22.5,133.6,-4.0,16.28189178197669,3,0,0,3,1,1,0,1,9
1153,2017/3/2,4,15,20,24,26,30,119,1,5,0,26,19,19.833333333333332,133.2,-16.0,9.30412095077588,1,2,3,0,0,2,0,0,5
1154,2017/3/6,8,12,30,36,41,42,169,1,5,1,34,19,28.166666666666668,139.2,50.0,14.756919281024297,1,1,1,3,1,1,1,0,2
1155,2017/3/9,14,19,22,23,28,43,149,3,3,1,29,29,24.833333333333332,142.2,-20.0,10.028293307770106,0,2,3,1,3,1,0,1,11
1156,2017/3/13,3,6,19,31,35,40,134,4,2,0,37,24,22.333333333333332,141.2,-15.0,15.487629472151852,2,1,0,3,3,0,1,0,10
1157,2017/3/16,5,17,20,28,39,42,151,3,3,0,37,31,25.166666666666668,144.4,17.0,14.02022348847074,1,2,1,2,2,0,0,3,6
1158,2017/3/20,22,24,27,30,32,40,175,1,5,0,18,15,29.166666666666668,155.6,24.0,6.462713568360172,0,0,4,2,0,2,0,2,9
1159,2017/3/23,1,4,15,16,23,30,89,3,3,1,29,19,14.833333333333334,139.6,-86.0,11.016654059498585,2,2,2,0,1,0,1,1,8
1160,2017/3/27,9,22,31,32,34,43,171,3,3,1,34,21,28.5,144.0,82.0,11.674759098157015,1,0,1,4,2,1,0,2,8
1161,2017/3/30,1,2,12,16,19,40,90,2,4,1,39,20,15.0,135.2,-81.0,14.25482374496437,2,3,0,1,2,1,0,0,7
1162,2017/4/3,3,4,8,12,24,37,88,2,4,1,34,28,14.666666666666666,122.6,-2.0,13.321661558028964,3,1,1,1,2,1,1,1,9
1163,2017/4/6,11,17,19,24,33,41,145,5,1,0,30,25,24.166666666666668,116.6,57.0,11.070983093956322,0,3,1,2,4,1,1,1,8
1164,2017/4/10,4,7,11,33,34,37,126,4,2,1,33,26,21.0,124.0,-19.0,15.192103211866355,2,1,0,3,3,2,2,1,6
1165,2017/4/13,18,20,21,24,40,42,165,1,5,1,24,15,27.5,122.8,39.0,10.653637876331258,0,2,2,2,0,1,0,0,8
1166,2017/4/17,4,8,17,20,29,41,119,3,3,0,37,29,19.833333333333332,128.6,-46.0,13.644290625263986,2,2,1,1,3,0,1,3,9
1167,2017/4/20,6,13,20,25,36,42,142,2,4,0,36,22,23.666666666666668,139.4,23.0,13.633292583476182,1,2,1,2,1,1,1,1,5
1168,2017/4/24,1,3,8,14,35,39,100,4,2,0,38,30,16.666666666666668,130.4,-42.0,16.4276190200122,3,1,0,2,1,0,0,2,5
1169,2017/4/27,19,24,25,36,37,43,184,4,2,2,24,34,30.666666666666668,142.0,84.0,9.309493362512628,0,1,2,3,3,0,0,1,10
1170,2017/5/1,1,8,13,19,23,28,92,4,2,0,27,32,15.333333333333334,127.4,-92.0,9.973297682645729,2,2,2,0,3,2,1,1,9
1171,2017/5/4,9,10,13,21,34,36,123,3,3,1,27,23,20.5,128.2,31.0,12.0124934963562,2,1,1,2,1,0,1,1,6
1172,2017/5/8,3,10,31,32,38,39,153,3,3,2,36,23,25.5,130.4,30.0,15.215124054702938,2,0,0,4,2,0,1,1,4
1173,2017/5/11,5,7,11,16,33,38,110,4,2,0,33,30,18.333333333333332,132.4,-43.0,13.909229549715063,2,2,0,2,3,0,1,3,6
1174,2017/5/15,7,8,9,25,29,31,109,5,1,2,24,39,18.166666666666668,117.4,-1.0,11.321071798494463,3,0,2,1,3,1,1,1,10
1175,2017/5/18,2,4,6,21,27,37,97,3,3,0,35,27,16.166666666666668,118.4,-12.0,14.330619898199334,3,0,2,1,2,1,0,1,5
1176,2017/5/22,2,9,18,23,29,32,113,3,3,0,30,33,18.833333333333332,116.4,16.0,11.617515511789371,2,1,2,1,3,2,1,0,7
1177,2017/5/25,2,5,21,22,23,38,111,3,3,2,36,21,18.5,108.0,-2.0,13.21741275741966,2,0,3,1,3,1,2,1,9
1178,2017/5/29,16,17,20,22,29,40,144,2,4,1,24,24,24.0,114.8,33.0,9.09945053286186,0,3,2,1,2,1,1,2,4
1179,2017/6/1,5,12,27,36,39,40,159,3,3,1,35,29,26.5,124.8,15.0,14.842506526863986,1,1,1,3,1,0,1,1,7
1180,2017/6/5,2,4,5,13,18,21,63,3,3,1,19,23,10.5,118.0,-96.0,7.968688725254614,3,2,1,0,3,0,1,2,13
1181,2017/6/8,15,16,17,29,31,32,140,4,2,3,17,30,23.333333333333332,123.4,77.0,8.115828156551041,0,3,1,2,3,0,0,1,10
1182,2017/6/12,5,6,10,13,24,33,91,3,3,1,28,21,15.166666666666666,119.4,-49.0,11.089033621856625,3,1,1,1,2,1,0,1,8
1183,2017/6/15,2,19,22,25,32,36,136,2,4,0,34,26,22.666666666666668,117.8,45.0,11.927559124425528,1,1,2,2,2,2,0,2,10
1184,2017/6/19,2,6,21,30,31,36,126,2,4,1,34,16,21.0,111.2,-10.0,14.085453489327207,2,0,2,2,2,2,2,2,14
1185,2017/6/22,6,15,18,26,27,31,123,3,3,1,25,33,20.5,123.2,-3.0,9.268225288586807,1,2,2,1,1,1,2,1,10
1186,2017/6/26,8,10,20,25,38,43,144,2,4,0,35,24,24.0,124.0,21.0,14.324803663575986,2,1,1,2,1,2,0,1,4
1187,2017/6/29,3,13,18,20,24,31,109,3,3,0,28,19,18.166666666666668,127.6,-35.0,9.579491983746669,1,3,1,1,3,1,1,1,10
1188,2017/7/3,3,9,19,20,23,30,104,4,2,1,27,24,17.333333333333332,121.2,-5.0,9.77070451229934,2,2,2,0,3,3,2,3,6
1189,2017/7/6,8,24,28,30,38,41,169,1,5,0,33,29,28.166666666666668,129.8,65.0,11.737404596701378,1,0,3,2,1,2,1,2,6
1190,2017/7/10,1,3,13,29,38,39,123,5,1,1,38,33,20.5,129.8,-46.0,17.10847743079436,2,1,1,2,3,2,1,2,8
1191,2017/7/13,3,5,11,20,25,32,96,4,2,0,29,16,16.0,120.2,-27.0,11.55854662143991,2,2,1,1,3,1,1,0,11
1192,2017/7/17,15,17,18,22,30,39,141,3,3,1,24,31,23.5,126.6,45.0,9.268225288586807,0,3,2,1,1,0,0,0,8
1193,2017/7/20,1,2,7,8,10,42,70,2,4,2,41,20,11.666666666666666,119.8,-71.0,15.266521105565168,5,0,0,1,2,1,0,0,6
1194,2017/7/24,12,18,20,23,33,40,146,2,4,0,28,16,24.333333333333332,115.2,76.0,10.327955589886447,0,3,1,2,1,2,0,0,8
1195,2017/7/27,1,4,17,22,35,42,121,3,3,0,41,21,20.166666666666668,114.8,-25.0,16.363577440971355,2,1,1,2,1,1,0,2,5
1196,2017/7/31,6,7,19,31,39,41,143,5,1,1,35,33,23.833333333333332,124.2,22.0,15.497311594811103,2,1,0,3,4,2,0,1,6
1197,2017/8/3,3,24,28,36,37,39,167,3,3,1,36,37,27.833333333333332,129.4,24.0,13.467244212037839,1,0,2,3,2,0,1,0,10
1198,2017/8/7,1,14,20,26,27,34,122,2,4,1,33,22,20.333333333333332,139.8,-45.0,11.63901484949077,1,2,2,1,0,1,0,1,6
1199,2017/8/10,9,10,11,20,28,40,118,2,4,2,31,18,19.666666666666668,134.2,-4.0,12.372011423639515,2,2,1,1,1,2,1,1,8
1200,2017/8/14,2,8,10,12,31,42,105,1,5,0,40,15,17.5,131.0,-13.0,15.488705562441298,3,1,0,2,2,2,1,3,8
1201,2017/8/17,1,15,19,22,26,28,111,3,3,0,27,31,18.5,124.6,6.0,9.772410142846033,1,2,3,0,1,0,0,1,10
1202,2017/8/21,9,12,15,19,26,39,120,4,2,0,30,40,20.0,115.2,9.0,11.027239001672179,1,3,1,1,1,2,3,0,12
1203,2017/8/24,2,4,6,37,39,42,130,2,4,0,40,30,21.666666666666668,116.8,10.0,19.4593593591019,3,0,0,3,2,1,1,0,11
1204,2017/8/28,10,20,21,24,39,43,157,3,3,1,33,17,26.166666666666668,124.6,27.0,12.480651692386367,1,1,2,2,1,1,1,1,10
1205,2017/8/31,12,25,26,32,35,42,172,2,4,1,30,22,28.666666666666668,138.0,15.0,10.269696522617728,0,1,2,3,0,3,0,2,9
1206,2017/9/4,11,19,20,26,32,33,141,3,3,2,22,21,23.5,144.0,-31.0,8.455767262643882,0,3,1,2,2,0,2,3,12
1207,2017/9/7,6,16,17,20,22,43,124,2,4,1,37,24,20.666666666666668,144.8,-17.0,12.258330500792784,1,3,1,1,2,1,1,1,7
1208,2017/9/11,5,14,20,30,38,41,148,2,4,0,36,18,24.666666666666668,148.4,24.0,14.109098719148104,1,2,1,2,2,1,1,1,6
1209,2017/9/14,11,12,24,32,38,40,157,1,5,1,29,17,26.166666666666668,148.4,9.0,12.655697004379753,0,2,1,3,1,1,1,1,10
1210,2017/9/18,5,6,12,16,23,36,98,2,4,1,31,28,16.333333333333332,133.6,-59.0,11.707547423208103,2,2,1,1,2,2,1,2,8
1211,2017/9/21,3,8,24,25,26,28,114,2,4,2,25,34,19.0,128.2,16.0,10.658330075579382,2,0,4,0,1,1,0,1,8
1212,2017/9/25,2,16,27,35,40,42,162,2,4,0,40,22,27.0,135.8,48.0,15.517731793016658,1,1,1,3,1,1,0,2,7
1213,2017/9/28,3,13,22,26,30,39,133,3,3,0,36,23,22.166666666666668,132.8,-29.0,12.734467663262045,1,1,3,1,2,1,0,3,8
1214,2017/10/2,2,19,23,30,33,36,143,3,3,0,34,23,23.833333333333332,130.0,10.0,12.416387021459451,1,1,2,2,3,1,1,2,7
1215,2017/10/5,3,6,9,15,21,42,96,4,2,0,39,26,16.0,129.6,-47.0,14.2828568570857,3,1,1,1,1,0,0,1,6
1216,2017/10/9,8,14,25,39,42,43,171,3,3,1,35,31,28.5,141.0,75.0,15.136049682793725,1,1,1,3,1,0,1,3,7
1217,2017/10/12,14,16,17,34,36,41,158,2,4,1,27,28,26.333333333333332,140.2,-13.0,11.944315244779277,0,3,0,3,2,2,1,1,9
1218,2017/10/16,5,8,13,20,28,42,116,2,4,0,37,26,19.333333333333332,136.8,-42.0,13.880441875771343,2,2,1,1,2,1,0,2,10
1219,2017/10/19,14,22,24,36,39,42,177,1,5,0,28,27,29.5,143.6,61.0,11.095043938624128,0,1,2,3,0,2,1,1,14
1220,2017/10/23,9,15,21,23,32,42,142,4,2,0,33,22,23.666666666666668,152.8,-35.0,11.860297916438132,1,1,2,2,1,1,1,3,10
1221,2017/10/26,3,10,11,31,33,36,124,4,2,1,33,14,20.666666666666668,143.4,-18.0,14.236104336041748,2,1,0,3,3,2,0,3,7
1222,2017/10/30,1,5,7,11,29,39,92,6,0,0,38,32,15.333333333333334,130.2,-32.0,15.148157203655721,3,1,1,1,4,2,1,1,5
1223,2017/11/2,12,22,28,30,36,43,171,1,5,0,31,21,28.5,141.2,79.0,10.80277742064512,0,1,3,2,1,1,0,3,10
1224,2017/11/6,5,18,33,38,41,43,178,4,2,0,38,28,29.666666666666668,141.4,7.0,15.042162965034871,1,1,0,4,3,2,1,0,7
1225,2017/11/9,19,22,25,30,33,34,163,3,3,1,15,23,27.166666666666668,145.6,-15.0,6.112828041640519,0,1,3,2,1,0,1,2,7
1226,2017/11/13,7,8,28,34,37,41,155,3,3,1,34,35,25.833333333333332,151.8,-8.0,14.824529222429515,2,0,1,3,3,2,1,1,9
1227,2017/11/16,1,8,14,28,40,43,134,2,4,0,42,24,22.333333333333332,160.2,-21.0,17.32820436937038,2,1,1,2,1,1,2,2,10
1228,2017/11/20,6,18,19,25,28,40,136,2,4,1,34,36,22.666666666666668,153.2,2.0,11.378341999899048,1,2,2,1,1,1,2,0,8
1229,2017/11/23,10,28,35,37,39,43,192,4,2,0,33,32,32.0,156.0,56.0,11.865917579353061,1,0,1,4,2,0,1,1,11
1230,2017/11/27,1,2,6,9,17,38,73,3,3,1,37,33,12.166666666666666,138.0,-119.0,13.905634349668004,4,1,0,1,2,0,0,2,5
1231,2017/11/30,1,14,16,24,32,36,123,1,5,0,35,23,20.5,131.6,50.0,12.864680330268607,1,2,1,2,0,2,1,2,6
1232,2017/12/4,5,10,14,31,35,38,133,3,3,0,33,23,22.166666666666668,131.4,10.0,14.162156144693034,2,1,0,3,2,1,1,2,8
1233,2017/12/7,2,7,12,21,29,33,104,4,2,0,31,24,17.333333333333332,125.0,-29.0,12.372011423639517,2,1,2,1,3,1,0,0,5
1234,2017/12/11,7,11,16,20,30,40,124,2,4,0,33,14,20.666666666666668,111.4,20.0,12.355835328567093,1,3,1,1,2,2,1,3,6
1235,2017/12/14,8,17,24,34,36,42,161,1,5,0,34,31,26.833333333333332,129.0,37.0,12.843935014888027,1,1,1,3,1,1,0,2,7
1236,2017/12/18,1,3,11,26,38,39,118,4,2,1,38,28,19.666666666666668,128.0,-43.0,17.037214169771616,2,1,1,2,2,1,0,0,7
1237,2017/12/21,1,4,6,35,38,40,124,2,4,0,39,24,20.666666666666668,126.2,6.0,18.758109357466353,3,0,0,3,0,0,2,3,14
1238,2017/12/25,8,14,28,29,33,40,152,2,4,1,32,32,25.333333333333332,135.8,28.0,12.027745701779143,1,1,2,2,1,1,1,0,10
1239,2017/12/28,2,19,27,28,30,38,144,2,4,1,36,34,24.0,139.8,-8.0,12.377398757412642,1,1,3,1,2,1,1,3,9
1240,2018/1/4,15,18,22,36,37,39,167,3,3,1,24,37,27.833333333333332,141.0,23.0,10.684880283216403,0,2,1,3,1,0,0,3,3
1241,2018/1/8,4,7,15,17,23,25,91,5,1,0,21,31,15.166666666666666,135.6,-76.0,8.40039681602403,2,2,2,0,3,2,1,2,5
1242,2018/1/11,12,22,28,34,37,42,175,1,5,0,30,25,29.166666666666668,145.8,84.0,10.925505327748766,0,1,2,3,1,2,0,1,7
1243,2018/1/15,23,24,32,37,41,42,199,3,3,2,19,19,33.166666666666664,155.2,24.0,8.280499179799891,0,0,2,4,3,1,2,2,6
1244,2018/1/18,10,15,17,18,20,41,121,3,3,1,31,21,20.166666666666668,150.6,-78.0,10.759491933482114,1,4,0,1,2,1,1,1,7
1245,2018/1/22,13,15,27,30,31,39,155,5,1,1,26,25,25.833333333333332,148.2,34.0,10.008329864001619,0,2,2,2,2,0,1,0,7
1246,2018/1/25,4,10,11,23,36,37,121,3,3,2,33,21,20.166666666666668,154.2,-34.0,14.07716827585245,2,1,1,2,3,0,0,0,10
1247,2018/1/29,4,7,17,18,26,36,108,2,4,1,32,38,18.0,140.8,-13.0,11.882760622010359,2,2,1,1,2,2,2,1,10
1248,2018/2/1,2,6,14,28,34,37,121,1,5,0,35,31,20.166666666666668,125.2,13.0,14.86494758371743,2,1,1,2,2,1,0,2,10
1249,2018/2/5,5,8,15,20,25,27,100,4,2,0,22,30,16.666666666666668,121.0,-21.0,8.959166627910582,2,2,2,0,1,2,0,3,8
